user_id,open_timestamp,close_timestamp,duration_ms,open_type,censored,duration_seconds,duration_minutes
200,1752502731550,1752502765595.0,34045,manual,False,34.045,0.5674166666666667
201,1751853675253,1751853683561.0,8308,manual,False,8.308,0.13846666666666665
21,1751966114916,1751966116054.0,1138,manual,False,1.138,0.018966666666666666
21,1751972620582,1751972622233.0,1651,manual,False,1.651,0.027516666666666665
21,1752071173885,1752071189337.0,15452,manual,False,15.452,0.25753333333333334
21,1752664995645,1752665002608.0,6963,manual,False,6.963,0.11605
21,1752784686807,1752784785992.0,99185,manual,False,99.185,1.6530833333333332
21,1752784847280,1752784855647.0,8367,manual,False,8.367,0.13945
21,1753285343194,1753285352360.0,9166,manual,False,9.166,0.15276666666666666
22,1751606562188,1751606575445.0,13257,manual,False,13.257,0.22095
22,1751606687649,1751606783297.0,95648,manual,False,95.648,1.5941333333333334
22,1751606911709,1751606912604.0,895,manual,False,0.895,0.014916666666666667
22,1751606914913,1751607046102.0,131189,manual,False,131.189,2.1864833333333333
22,1751611761151,1751611768720.0,7569,manual,False,7.569,0.12615
22,1751611778019,1751611789809.0,11790,manual,False,11.79,0.1965
22,1751611802288,1751611805402.0,3114,manual,False,3.114,0.0519
22,1751611811981,1751611821088.0,9107,manual,False,9.107,0.15178333333333333
22,1751847348255,1751847353865.0,5610,manual,False,5.61,0.0935
22,1751877689300,1751877690523.0,1223,manual,False,1.223,0.020383333333333333
22,1751930972179,1751931356162.0,383983,manual,False,383.983,6.3997166666666665
22,1751931945617,1751931946138.0,521,manual,False,0.521,0.008683333333333333
22,1752733980223,1752733981663.0,1440,manual,False,1.44,0.024
23,1752039598466,1752039606561.0,8095,manual,False,8.095,0.13491666666666666
23,1752039606639,1752039606932.0,293,manual,False,0.293,0.004883333333333333
23,1752039623188,1752039701082.0,77894,manual,False,77.894,1.2982333333333334
23,1752039701752,1752039702261.0,509,manual,False,0.509,0.008483333333333334
23,1752039702666,1752039704332.0,1666,manual,False,1.666,0.027766666666666665
24,1752092361340,1752092432635.0,71295,manual,False,71.295,1.18825
24,1752526398963,1752526413946.0,14983,manual,False,14.983,0.24971666666666667
24,1752619572020,1752619575665.0,3645,manual,False,3.645,0.06075
25,1752163284104,1752163285567.0,1463,manual,False,1.463,0.024383333333333333
25,1752163286015,1752163293314.0,7299,manual,False,7.299,0.12165
25,1752206988171,1752207058685.0,70514,manual,False,70.514,1.1752333333333334
25,1752207213317,1752207264837.0,51520,manual,False,51.52,0.8586666666666667
25,1752208101121,1752208246045.0,144924,manual,False,144.924,2.4154
25,1752218712319,1752219163013.0,450694,manual,False,450.694,7.511566666666667
25,1752470627283,1752471001934.0,374651,manual,False,374.651,6.244183333333333
25,1752649803394,1752649818107.0,14713,manual,False,14.713,0.24521666666666667
25,1752727472649,1752727748261.0,275612,manual,False,275.612,4.593533333333333
25,1752888061312,1752888306240.0,244928,manual,False,244.928,4.082133333333333
25,1752908132396,1752908490128.0,357732,manual,False,357.732,5.9622
25,1752909613960,1752910197080.0,583120,manual,False,583.12,9.718666666666667
25,1753023374158,1753023380541.0,6383,manual,False,6.383,0.10638333333333333
26,1752147472000,1752147488103.0,16103,manual,False,16.103,0.2683833333333333
26,1752147497268,1752147552997.0,55729,manual,False,55.729,0.9288166666666666
26,1752249351252,1752249409054.0,57802,manual,False,57.802,0.9633666666666667
26,1752288824001,1752288829206.0,5205,manual,False,5.205,0.08675
26,1752327035161,1752327195793.0,160632,manual,False,160.632,2.6772
26,1752390142682,1752390155801.0,13119,manual,False,13.119,0.21865
26,1752750720362,1752750721828.0,1466,manual,False,1.466,0.024433333333333335
27,1751720910827,1751720911473.0,646,manual,False,0.646,0.010766666666666667
27,1751727761588,1751727763036.0,1448,manual,False,1.448,0.024133333333333333
27,1751730998454,1751730999467.0,1013,manual,False,1.013,0.016883333333333334
27,1751731000091,1751731001087.0,996,manual,False,0.996,0.0166
27,1751731001515,1751731003316.0,1801,manual,False,1.801,0.030016666666666667
27,1751741059868,1751741117567.0,57699,manual,False,57.699,0.96165
27,1751780519265,1751780521970.0,2705,manual,False,2.705,0.045083333333333336
27,1751780974563,1751780976706.0,2143,manual,False,2.143,0.03571666666666667
27,1751783906432,1751783917916.0,11484,manual,False,11.484,0.1914
28,1751797204113,1751797205233.0,1120,manual,False,1.12,0.018666666666666668
28,1751797205667,1751797226362.0,20695,manual,False,20.695,0.34491666666666665
28,1751797465967,1751797470596.0,4629,manual,False,4.629,0.07715
28,1751797481100,1751797495860.0,14760,manual,False,14.76,0.246
28,1751893675992,1751893684100.0,8108,manual,False,8.108,0.13513333333333333
28,1751894834530,1751894897319.0,62789,manual,False,62.789,1.0464833333333334
28,1751895249572,1751895253526.0,3954,manual,False,3.954,0.0659
28,1751898999764,1751899300234.0,300470,manual,False,300.47,5.007833333333333
28,1751984428822,1751984462338.0,33516,manual,False,33.516,0.5586
28,1751984479127,1751984761384.0,282257,manual,False,282.257,4.704283333333334
28,1752062642442,1752062646052.0,3610,manual,False,3.61,0.06016666666666667
28,1752230954480,1752230957401.0,2921,manual,False,2.921,0.048683333333333335
28,1752231216580,1752231217877.0,1297,manual,False,1.297,0.021616666666666666
28,1752898504178,1752898885237.0,381059,manual,False,381.059,6.350983333333334
28,1752919294656,1752919305526.0,10870,manual,False,10.87,0.18116666666666667
28,1752919305955,1752919306396.0,441,manual,False,0.441,0.00735
28,1753002305730,1753002310222.0,4492,manual,False,4.492,0.07486666666666666
28,1753007298824,1753007304362.0,5538,manual,False,5.538,0.0923
28,1753009730423,1753009748798.0,18375,manual,False,18.375,0.30625
28,1753010112720,1753010125004.0,12284,manual,False,12.284,0.20473333333333332
28,1753010125693,1753010151001.0,25308,manual,False,25.308,0.4218
28,1753013211431,1753013212074.0,643,manual,False,0.643,0.010716666666666666
28,1753013212625,1753013213514.0,889,manual,False,0.889,0.014816666666666667
28,1753016150445,1753016722783.0,572338,manual,False,572.338,9.538966666666667
28,1753109165774,1753109171956.0,6182,manual,False,6.182,0.10303333333333334
29,1751873644891,1751873646856.0,1965,manual,False,1.965,0.03275
29,1751874465223,1751874781325.0,316102,manual,False,316.102,5.268366666666667
29,1751874868339,1751875131005.0,262666,manual,False,262.666,4.377766666666667
29,1751877100138,1751877101195.0,1057,manual,False,1.057,0.017616666666666666
29,1751880173142,1751880176332.0,3190,manual,False,3.19,0.05316666666666667
29,1751881516947,1751881524671.0,7724,manual,False,7.724,0.12873333333333334
29,1751881543434,1751881552145.0,8711,manual,False,8.711,0.14518333333333333
29,1751881584101,1751881590421.0,6320,manual,False,6.32,0.10533333333333333
29,1751881812744,1751881876378.0,63634,manual,False,63.634,1.0605666666666667
30,1752058971319,1752058977097.0,5778,manual,False,5.778,0.0963
30,1752058979358,1752058986493.0,7135,manual,False,7.135,0.11891666666666667
30,1752060230120,1752060231096.0,976,manual,False,0.976,0.016266666666666665
30,1752062375067,1752062375489.0,422,manual,False,0.422,0.007033333333333333
30,1752070724748,1752070734415.0,9667,manual,False,9.667,0.16111666666666666
30,1752070748299,1752070783541.0,35242,manual,False,35.242,0.5873666666666667
30,1752070919186,1752070920808.0,1622,manual,False,1.622,0.027033333333333333
30,1752071201331,1752071221055.0,19724,manual,False,19.724,0.3287333333333333
30,1752225337545,1752225338169.0,624,manual,False,0.624,0.0104
30,1752228874105,1752228874351.0,246,manual,False,0.246,0.0041
30,1752240775882,1752240777990.0,2108,manual,False,2.108,0.035133333333333336
30,1752487631713,1752487631958.0,245,manual,False,0.245,0.004083333333333333
30,1753086531833,1753086532482.0,649,manual,False,0.649,0.010816666666666667
32,1752254684829,1752254692286.0,7457,manual,False,7.457,0.12428333333333333
32,1752262540018,1752262681748.0,141730,manual,False,141.73,2.3621666666666665
32,1752269254452,1752269255626.0,1174,manual,False,1.174,0.019566666666666666
33,1752232591846,1752233084069.0,492223,manual,False,492.223,8.203716666666667
33,1752312889900,1752313181091.0,291191,manual,False,291.191,4.853183333333333
33,1753143854444,1753143998586.0,144142,manual,False,144.142,2.4023666666666665
33,1753144434126,1753144459728.0,25602,manual,False,25.602,0.4267
33,1753144462675,1753144471313.0,8638,manual,False,8.638,0.14396666666666666
33,1753144483424,1753144485408.0,1984,manual,False,1.984,0.03306666666666667
33,1753144896212,1753144941948.0,45736,manual,False,45.736,0.7622666666666666
33,1753145138072,1753145215516.0,77444,manual,False,77.444,1.2907333333333333
34,1752063213914,1752063281097.0,67183,manual,False,67.183,1.1197166666666667
34,1752063281916,1752063316978.0,35062,manual,False,35.062,0.5843666666666667
34,1752063508751,1752063957162.0,448411,manual,False,448.411,7.473516666666667
34,1752064020289,1752064439448.0,419159,manual,False,419.159,6.985983333333333
34,1752064460965,1752064710475.0,249510,manual,False,249.51,4.1585
34,1752069078522,1752069086804.0,8282,manual,False,8.282,0.13803333333333334
34,1752582847896,1752582849629.0,1733,manual,False,1.733,0.028883333333333334
35,1752321348075,1752321421821.0,73746,manual,False,73.746,1.2291
35,1752321423987,1752321447465.0,23478,manual,False,23.478,0.3913
35,1752321480371,1752321630699.0,150328,manual,False,150.328,2.5054666666666665
35,1752321780579,1752321783061.0,2482,manual,False,2.482,0.04136666666666667
35,1752321837094,1752321862711.0,25617,manual,False,25.617,0.42695
35,1752322801797,1752322810596.0,8799,manual,False,8.799,0.14665
35,1752325055342,1752325055991.0,649,manual,False,0.649,0.010816666666666667
35,1752326830476,1752326944060.0,113584,manual,False,113.584,1.8930666666666667
35,1752501390881,1752501392530.0,1649,manual,False,1.649,0.027483333333333332
35,1753102847747,1753102853210.0,5463,manual,False,5.463,0.09105
36,1751875371294,1751875701833.0,330539,manual,False,330.539,5.508983333333333
36,1751883758319,1751883784670.0,26351,manual,False,26.351,0.4391833333333333
36,1751885270572,1751885280631.0,10059,manual,False,10.059,0.16765
36,1751971936737,1751971979785.0,43048,manual,False,43.048,0.7174666666666667
36,1751975917189,1751975919659.0,2470,manual,False,2.47,0.041166666666666664
36,1751978322082,1751978377506.0,55424,manual,False,55.424,0.9237333333333333
36,1751981121812,1751981125911.0,4099,manual,False,4.099,0.06831666666666666
36,1751981125911,1751981185228.0,59317,manual,False,59.317,0.9886166666666667
36,1752041317552,1752041321613.0,4061,manual,False,4.061,0.06768333333333333
36,1752838383750,1752838384674.0,924,manual,False,0.924,0.0154
36,1752838385391,1752838389639.0,4248,manual,False,4.248,0.0708
37,1752198878386,1752198933485.0,55099,manual,False,55.099,0.9183166666666667
37,1752275842011,1752275848864.0,6853,manual,False,6.853,0.11421666666666666
37,1752275878610,1752275887358.0,8748,manual,False,8.748,0.1458
37,1752275925827,1752276231674.0,305847,manual,False,305.847,5.09745
37,1752276904187,1752276993396.0,89209,manual,False,89.209,1.4868166666666667
37,1752281970689,1752282112538.0,141849,manual,False,141.849,2.36415
37,1752689873387,1752689874337.0,950,manual,False,0.95,0.015833333333333335
37,1752712020089,1752712028082.0,7993,manual,False,7.993,0.13321666666666668
37,1752785769106,1752785783593.0,14487,manual,False,14.487,0.24145
37,1752786565252,1752787191089.0,625837,manual,False,625.837,10.430616666666667
37,1752800281834,1752800283020.0,1186,manual,False,1.186,0.019766666666666665
37,1752800283571,1752800285747.0,2176,manual,False,2.176,0.03626666666666667
37,1752953867690,1752954149644.0,281954,manual,False,281.954,4.699233333333333
37,1752956167096,1752956291148.0,124052,manual,False,124.052,2.0675333333333334
37,1752961636854,1752961850786.0,213932,manual,False,213.932,3.565533333333333
38,1752048467812,1752048471212.0,3400,manual,False,3.4,0.056666666666666664
38,1752114294979,1752114427986.0,133007,manual,False,133.007,2.2167833333333333
38,1752125027379,1752125063979.0,36600,manual,False,36.6,0.61
38,1752212764768,1752212765823.0,1055,manual,False,1.055,0.017583333333333333
39,1751650704181,1751650720434.0,16253,manual,False,16.253,0.2708833333333333
39,1751654477952,1751654487727.0,9775,manual,False,9.775,0.16291666666666665
39,1751655846795,1751655859872.0,13077,manual,False,13.077,0.21795
39,1751657283163,1751657392832.0,109669,manual,False,109.669,1.8278166666666666
39,1751657393337,1751657446097.0,52760,manual,False,52.76,0.8793333333333333
39,1751657446945,1751657486229.0,39284,manual,False,39.284,0.6547333333333333
39,1751659278189,1751659284282.0,6093,manual,False,6.093,0.10155
39,1751676443939,1751676451399.0,7460,manual,False,7.46,0.12433333333333334
39,1751677786957,1751677807324.0,20367,manual,False,20.367,0.33945
39,1751902492748,1751902536512.0,43764,manual,False,43.764,0.7294
39,1751902538474,1751902631996.0,93522,manual,False,93.522,1.5587
4,1753253769919,1753253783511.0,13592,manual,False,13.592,0.22653333333333334
40,1752125614503,1752125662436.0,47933,manual,False,47.933,0.7988833333333333
40,1752125662782,1752125717652.0,54870,manual,False,54.87,0.9145
40,1752125718204,1752125730125.0,11921,manual,False,11.921,0.19868333333333332
40,1752125730896,1752126077700.0,346804,manual,False,346.804,5.7800666666666665
41,1751616089960,1751616271382.0,181422,manual,False,181.422,3.0237
41,1751616808128,1751616846006.0,37878,manual,False,37.878,0.6313
41,1751617637085,1751617985057.0,347972,manual,False,347.972,5.799533333333334
41,1751621822990,1751621829505.0,6515,manual,False,6.515,0.10858333333333334
42,1751866791230,1751866869884.0,78654,manual,False,78.654,1.3109
42,1751866874700,1751866904120.0,29420,manual,False,29.42,0.49033333333333334
42,1751866904120,1751867112343.0,208223,manual,False,208.223,3.4703833333333334
42,1751867279851,1751867354604.0,74753,manual,False,74.753,1.2458833333333332
42,1752372636473,1752372772240.0,135767,manual,False,135.767,2.262783333333333
42,1752380605161,1752380606529.0,1368,manual,False,1.368,0.0228
42,1752380607984,1752380609400.0,1416,manual,False,1.416,0.0236
42,1752380649221,1752380665846.0,16625,manual,False,16.625,0.27708333333333335
42,1752380666739,1752380673384.0,6645,manual,False,6.645,0.11075
42,1752382155543,1752382180651.0,25108,manual,False,25.108,0.41846666666666665
42,1752812271129,1752812284861.0,13732,manual,False,13.732,0.22886666666666666
43,1752495730876,1752495733561.0,2685,manual,False,2.685,0.04475
43,1752653096526,1752653170202.0,73676,manual,False,73.676,1.2279333333333333
43,1752654661140,1752654703358.0,42218,manual,False,42.218,0.7036333333333333
43,1753259567107,1753259642457.0,75350,manual,False,75.35,1.2558333333333334
43,1753260165441,1753260675016.0,509575,manual,False,509.575,8.492916666666666
43,1753262324602,1753262326130.0,1528,manual,False,1.528,0.025466666666666665
43,1753262326849,1753262497716.0,170867,manual,False,170.867,2.8477833333333336
44,1752670212388,1752670213125.0,737,manual,False,0.737,0.012283333333333334
44,1752670213659,1752670216663.0,3004,manual,False,3.004,0.05006666666666667
45,1752150466033,1752150813588.0,347555,manual,False,347.555,5.792583333333333
45,1752677236798,1752677277833.0,41035,manual,False,41.035,0.6839166666666666
45,1752678002010,1752678162174.0,160164,manual,False,160.164,2.6694
45,1752678902564,1752679037780.0,135216,manual,False,135.216,2.2536
45,1752679515585,1752679563138.0,47553,manual,False,47.553,0.79255
45,1752679892958,1752679907748.0,14790,manual,False,14.79,0.2465
45,1752679960226,1752680099750.0,139524,manual,False,139.524,2.3254
45,1752681481189,1752681485456.0,4267,manual,False,4.267,0.07111666666666666
45,1752684415936,1752684442131.0,26195,manual,False,26.195,0.4365833333333333
46,1751767407833,1751767453076.0,45243,manual,False,45.243,0.75405
47,1752052709797,1752052735900.0,26103,manual,False,26.103,0.43505
47,1752141077416,1752141078706.0,1290,manual,False,1.29,0.0215
47,1752753643722,1752754130648.0,486926,manual,False,486.926,8.115433333333334
48,1752026238575,1752026244923.0,6348,manual,False,6.348,0.1058
49,1751892589998,1751892602060.0,12062,manual,False,12.062,0.20103333333333334
49,1751972017660,1751972021600.0,3940,manual,False,3.94,0.06566666666666666
5,1752143147830,1752143148875.0,1045,manual,False,1.045,0.017416666666666667
5,1752186711207,1752186859229.0,148022,manual,False,148.022,2.467033333333333
52,1753074662988,1753074664784.0,1796,manual,False,1.796,0.029933333333333333
52,1753074664800,1753074669177.0,4377,manual,False,4.377,0.07295
53,1753187916726,1753187917209.0,483,manual,False,0.483,0.00805
53,1753196025595,1753196026546.0,951,manual,False,0.951,0.01585
53,1753286056333,1753286628088.0,571755,manual,False,571.755,9.52925
54,1751946327202,1751946329342.0,2140,manual,False,2.14,0.035666666666666666
55,1751896322391,1751896351687.0,29296,manual,False,29.296,0.4882666666666667
55,1751901194565,1751901210998.0,16433,manual,False,16.433,0.2738833333333333
55,1751901211389,1751901286383.0,74994,manual,False,74.994,1.2499
55,1751901286817,1751901372958.0,86141,manual,False,86.141,1.4356833333333334
55,1751901373370,1751901387298.0,13928,manual,False,13.928,0.23213333333333333
57,1751906381807,1751906746755.0,364948,manual,False,364.948,6.082466666666667
57,1751963283154,1751963295210.0,12056,manual,False,12.056,0.20093333333333332
57,1752064124740,1752064129474.0,4734,manual,False,4.734,0.0789
58,1752182173128,1752182232097.0,58969,manual,False,58.969,0.9828166666666667
58,1752182234677,1752182242948.0,8271,manual,False,8.271,0.13785
58,1752259015847,1752259066702.0,50855,manual,False,50.855,0.8475833333333334
58,1752527984545,1752527985199.0,654,manual,False,0.654,0.0109
58,1753220067220,1753220067766.0,546,manual,False,0.546,0.0091
59,1752173332268,1752173332972.0,704,manual,False,0.704,0.011733333333333333
59,1752521414187,1752521415172.0,985,manual,False,0.985,0.016416666666666666
59,1752521415602,1752521420260.0,4658,manual,False,4.658,0.07763333333333333
59,1752613429467,1752613596048.0,166581,manual,False,166.581,2.77635
6,1752276667722,1752277288040.0,620318,manual,False,620.318,10.338633333333334
6,1752534513420,1752534556679.0,43259,manual,False,43.259,0.7209833333333333
6,1752535646654,1752535749464.0,102810,manual,False,102.81,1.7135
6,1752535753288,1752536255330.0,502042,manual,False,502.042,8.367366666666667
6,1752617377473,1752617847572.0,470099,manual,False,470.099,7.834983333333334
6,1753281258036,1753281269078.0,11042,manual,False,11.042,0.18403333333333333
6,1753281277661,1753281802435.0,524774,manual,False,524.774,8.746233333333333
60,1751637186586,1751637218673.0,32087,manual,False,32.087,0.5347833333333334
61,1752751418951,1752751425361.0,6410,manual,False,6.41,0.10683333333333334
62,1752167344500,1752167345281.0,781,manual,False,0.781,0.013016666666666666
62,1752167346133,1752167481487.0,135354,manual,False,135.354,2.2559
62,1752264614230,1752264615857.0,1627,manual,False,1.627,0.027116666666666667
62,1752269472779,1752269523691.0,50912,manual,False,50.912,0.8485333333333334
62,1752676795905,1752676796955.0,1050,manual,False,1.05,0.0175
62,1752676846526,1752676847701.0,1175,manual,False,1.175,0.019583333333333335
63,1752049667591,1752049676819.0,9228,manual,False,9.228,0.1538
63,1752052587306,1752052587825.0,519,manual,False,0.519,0.00865
63,1752052588637,1752052629524.0,40887,manual,False,40.887,0.68145
63,1752060919799,1752060922138.0,2339,manual,False,2.339,0.038983333333333335
63,1752062450603,1752062452383.0,1780,manual,False,1.78,0.029666666666666668
63,1752064935604,1752064936969.0,1365,manual,False,1.365,0.02275
63,1752066884415,1752067158796.0,274381,manual,False,274.381,4.573016666666667
63,1752071145799,1752071279330.0,133531,manual,False,133.531,2.2255166666666666
63,1752074964745,1752074965918.0,1173,manual,False,1.173,0.01955
63,1752136639578,1752136641857.0,2279,manual,False,2.279,0.037983333333333334
63,1752138444925,1752138445827.0,902,manual,False,0.902,0.015033333333333333
63,1752146550722,1752146551541.0,819,manual,False,0.819,0.01365
63,1752146558501,1752146573096.0,14595,manual,False,14.595,0.24325
63,1752153630618,1752153632846.0,2228,manual,False,2.228,0.03713333333333333
63,1752178088535,1752178091014.0,2479,manual,False,2.479,0.04131666666666667
63,1752268941383,1752268943101.0,1718,manual,False,1.718,0.028633333333333334
63,1752313313224,1752313314156.0,932,manual,False,0.932,0.015533333333333333
64,1752308604519,1752308638726.0,34207,manual,False,34.207,0.5701166666666667
64,1752373271759,1752373341876.0,70117,manual,False,70.117,1.1686166666666666
64,1752375259759,1752375429009.0,169250,manual,False,169.25,2.8208333333333333
64,1752375772421,1752375861359.0,88938,manual,False,88.938,1.4823
64,1752413640211,1752413641029.0,818,manual,False,0.818,0.013633333333333334
64,1752413641979,1752413649129.0,7150,manual,False,7.15,0.11916666666666667
64,1752478777891,1752478941247.0,163356,manual,False,163.356,2.7226
64,1752478976120,1752478993723.0,17603,manual,False,17.603,0.29338333333333333
64,1752479439668,1752480020918.0,581250,manual,False,581.25,9.6875
64,1752480354661,1752480767012.0,412351,manual,False,412.351,6.872516666666667
65,1752161929638,1752161937065.0,7427,manual,False,7.427,0.12378333333333333
65,1752161937819,1752161987058.0,49239,manual,False,49.239,0.82065
65,1752169285393,1752169290197.0,4804,manual,False,4.804,0.08006666666666666
65,1752169374155,1752169375763.0,1608,manual,False,1.608,0.0268
66,1752589507633,1752589509077.0,1444,manual,False,1.444,0.024066666666666667
66,1752666183783,1752666184277.0,494,manual,False,0.494,0.008233333333333334
67,1751595698828,1751595704704.0,5876,manual,False,5.876,0.09793333333333333
67,1751596254441,1751596255810.0,1369,manual,False,1.369,0.022816666666666666
67,1751612769625,1751612774485.0,4860,manual,False,4.86,0.081
67,1751618949245,1751618952157.0,2912,manual,False,2.912,0.04853333333333333
69,1751616257602,1751616266463.0,8861,manual,False,8.861,0.14768333333333333
69,1751627064161,1751627075064.0,10903,manual,False,10.903,0.18171666666666667
7,1752174297285,1752174303733.0,6448,manual,False,6.448,0.10746666666666667
70,1751595232497,1751595233897.0,1400,manual,False,1.4,0.023333333333333334
70,1751595233952,1751595234170.0,218,manual,False,0.218,0.0036333333333333335
70,1751595234691,1751595239160.0,4469,manual,False,4.469,0.07448333333333333
70,1751596384034,1751596384829.0,795,manual,False,0.795,0.01325
70,1751596385447,1751596479552.0,94105,manual,False,94.105,1.5684166666666666
70,1751596721836,1751596722958.0,1122,manual,False,1.122,0.0187
71,1751612707850,1751612715500.0,7650,manual,False,7.65,0.1275
71,1752132394068,1752132406781.0,12713,manual,False,12.713,0.21188333333333334
72,1751761660480,1751761662419.0,1939,manual,False,1.939,0.03231666666666667
72,1751761663920,1751761671493.0,7573,manual,False,7.573,0.12621666666666667
74,1752825204378,1752825205727.0,1349,manual,False,1.349,0.022483333333333334
75,1751682982715,1751683226831.0,244116,manual,False,244.116,4.0686
75,1751690150695,1751690152412.0,1717,manual,False,1.717,0.028616666666666665
76,1751641922596,1751641958973.0,36377,manual,False,36.377,0.6062833333333333
76,1751641960946,1751641978388.0,17442,manual,False,17.442,0.2907
78,1751923739251,1751923739764.0,513,manual,False,0.513,0.00855
78,1751923740220,1751923779370.0,39150,manual,False,39.15,0.6525
79,1751609932328,1751610329903.0,397575,manual,False,397.575,6.62625
79,1751610343102,1751610371434.0,28332,manual,False,28.332,0.4722
79,1751612602722,1751612785146.0,182424,manual,False,182.424,3.0404
79,1751613830041,1751613836788.0,6747,manual,False,6.747,0.11245
8,1752163069460,1752163073148.0,3688,manual,False,3.688,0.06146666666666667
8,1752507366674,1752507672061.0,305387,manual,False,305.387,5.089783333333333
8,1752507891940,1752507892422.0,482,manual,False,0.482,0.008033333333333333
8,1752507892895,1752508298009.0,405114,manual,False,405.114,6.7519
8,1752508367953,1752508834356.0,466403,manual,False,466.403,7.773383333333333
8,1752677872543,1752677875345.0,2802,manual,False,2.802,0.0467
8,1752678328402,1752678330273.0,1871,manual,False,1.871,0.031183333333333334
8,1753084801478,1753084802631.0,1153,manual,False,1.153,0.019216666666666667
80,1751895335120,1751895336147.0,1027,manual,False,1.027,0.017116666666666665
80,1753179096177,1753179097165.0,988,manual,False,0.988,0.016466666666666668
81,1752222313999,1752222485806.0,171807,manual,False,171.807,2.86345
81,1752222590439,1752222593342.0,2903,manual,False,2.903,0.048383333333333334
81,1752226836584,1752226904469.0,67885,manual,False,67.885,1.1314166666666667
82,1751853186692,1751853204431.0,17739,manual,False,17.739,0.29565
82,1751853323895,1751853368777.0,44882,manual,False,44.882,0.7480333333333333
82,1751854968338,1751854969546.0,1208,manual,False,1.208,0.020133333333333333
82,1751879847970,1751879852060.0,4090,manual,False,4.09,0.06816666666666667
82,1751879895369,1751879931685.0,36316,manual,False,36.316,0.6052666666666666
82,1751937320770,1751937322193.0,1423,manual,False,1.423,0.023716666666666667
84,1752844636703,1752844639669.0,2966,manual,False,2.966,0.049433333333333336
85,1752362328570,1752362334262.0,5692,manual,False,5.692,0.09486666666666667
86,1752012906930,1752012913975.0,7045,manual,False,7.045,0.11741666666666667
86,1752048716823,1752048725573.0,8750,manual,False,8.75,0.14583333333333334
86,1752059426122,1752059427836.0,1714,manual,False,1.714,0.028566666666666667
86,1752787968782,1752787970669.0,1887,manual,False,1.887,0.03145
86,1752788257498,1752788258201.0,703,manual,False,0.703,0.011716666666666667
87,1752481493250,1752481496456.0,3206,manual,False,3.206,0.05343333333333333
87,1753068227660,1753068228213.0,553,manual,False,0.553,0.009216666666666666
88,1753022042357,1753022048394.0,6037,manual,False,6.037,0.10061666666666666
89,1752062450757,1752062630887.0,180130,manual,False,180.13,3.0021666666666667
9,1752095800344,1752095834783.0,34439,manual,False,34.439,0.5739833333333333
9,1752156157022,1752156159669.0,2647,manual,False,2.647,0.044116666666666665
9,1752183741817,1752183751452.0,9635,manual,False,9.635,0.16058333333333333
9,1752185562588,1752185569451.0,6863,manual,False,6.863,0.11438333333333334
9,1752185572016,1752185580563.0,8547,manual,False,8.547,0.14245
9,1752185630800,1752185633952.0,3152,manual,False,3.152,0.052533333333333335
90,1752929914585,1752929916385.0,1800,manual,False,1.8,0.03
90,1752930832488,1752930951575.0,119087,manual,False,119.087,1.9847833333333333
90,1752932262087,1752932798610.0,536523,manual,False,536.523,8.94205
90,1753136193704,1753136776521.0,582817,manual,False,582.817,9.713616666666667
91,1752094103306,1752094103747.0,441,manual,False,0.441,0.00735
91,1752094104710,1752094243184.0,138474,manual,False,138.474,2.3079
92,1751703080493,1751703337019.0,256526,manual,False,256.526,4.275433333333333
94,1752066476911,1752066484624.0,7713,manual,False,7.713,0.12855
94,1752066485523,1752066493549.0,8026,manual,False,8.026,0.13376666666666667
94,1752066502168,1752066602279.0,100111,manual,False,100.111,1.6685166666666666
95,1751646018139,1751646031062.0,12923,manual,False,12.923,0.21538333333333334
95,1751646066607,1751646372677.0,306070,manual,False,306.07,5.101166666666667
96,1752775632181,1752775633496.0,1315,manual,False,1.315,0.021916666666666668
96,1752778608862,1752778624869.0,16007,manual,False,16.007,0.2667833333333333
97,1752513442147,1752513444696.0,2549,manual,False,2.549,0.04248333333333333
